adjmatrix_key,religion,caste,speakother,kannada,tamil,telugu,hindi,urdu,english,workflag,shgparticipate,electioncard,rationcard,mothertongue_2,Y,Z
5,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
6,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
23,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
24,1,3,2,0,0,0,0,0,0,1,1,1,3,2,0,0
27,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
28,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
33,1,3,1,0,0,1,0,0,0,1,2,1,1,2,0,0
34,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
37,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
38,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
39,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
40,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
57,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
58,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
59,1,1,2,0,0,0,0,0,0,2,2,1,1,2,0,0
71,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
72,1,1,2,0,0,0,0,0,0,1,1,1,1,2,0,0
86,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
87,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
89,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
90,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
91,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
92,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
93,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
110,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
111,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
128,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
129,1,3,2,0,0,0,0,0,0,2,1,1,1,2,0,0
134,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
135,1,3,2,0,0,0,0,0,0,2,1,1,1,2,0,0
137,1,3,1,0,0,0,0,0,1,2,2,3,3,2,0,0
138,1,3,2,0,0,0,0,0,0,1,2,3,1,2,0,0
140,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
141,1,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0
145,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
146,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
154,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
155,1,1,2,0,0,0,0,0,0,2,2,1,1,2,0,0
162,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
163,1,1,2,0,0,0,0,0,0,2,2,1,1,2,0,0
173,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
174,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
179,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
180,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
183,2,3,1,1,0,0,0,0,0,1,2,1,1,7,0,0
184,2,3,1,1,0,0,0,0,0,1,1,1,1,7,0,0
190,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
191,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
209,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
210,1,3,2,0,0,0,0,0,0,2,1,1,1,2,0,0
214,1,3,2,0,0,0,0,0,0,1,2,3,3,2,0,0
215,1,3,2,0,0,0,0,0,0,2,2,1,3,2,0,0
223,1,3,2,0,0,0,0,0,0,1,2,3,1,2,0,0
226,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
227,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
228,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
229,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
232,1,4,1,0,0,1,0,0,0,1,2,1,1,2,0,0
233,1,4,1,0,0,1,0,0,0,2,2,1,1,2,0,0
235,1,4,2,0,0,0,0,0,0,2,2,3,1,2,0,0
254,1,3,2,0,0,0,0,0,0,2,2,3,3,2,0,0
257,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
258,1,3,2,0,0,0,0,0,0,2,1,1,1,2,0,0
266,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
267,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
269,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
270,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
283,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
284,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
285,1,3,2,0,0,0,0,0,0,2,2,3,3,2,0,0
294,1,3,1,1,0,0,0,0,0,1,2,1,1,2,0,0
295,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
297,1,3,1,0,0,0,0,0,1,2,2,3,3,2,0,0
299,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
300,1,3,1,0,0,1,0,0,0,1,2,3,3,2,0,0
309,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
310,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
320,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
321,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
322,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
323,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
326,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
327,1,3,2,0,0,0,0,0,0,2,2,3,3,2,0,0
331,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
332,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
350,1,3,2,0,0,0,0,0,0,2,1,1,1,2,0,0
351,1,3,2,0,0,0,0,0,0,1,1,1,1,2,0,0
353,1,3,2,0,0,0,0,0,0,1,2,3,1,2,0,0
354,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
362,1,3,2,0,0,0,0,0,0,2,2,2,1,2,0,0
363,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
365,1,4,2,0,0,0,0,0,0,2,2,3,1,2,0,0
371,1,4,2,0,0,0,0,0,0,1,2,3,1,2,0,0
372,1,4,2,0,0,0,0,0,0,2,2,3,1,2,0,0
374,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
392,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
393,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
394,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
395,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
397,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
398,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
401,1,3,1,0,0,0,0,0,1,1,2,1,1,2,0,0
402,1,3,2,0,0,0,0,0,0,1,1,1,3,2,0,0
410,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
411,1,3,2,0,0,0,0,0,0,1,1,1,1,2,0,0
420,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
421,1,3,2,0,0,0,0,0,0,1,1,1,1,2,0,0
425,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
426,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
429,1,3,2,0,0,0,0,0,0,2,2,1,3,2,0,0
430,1,3,2,0,0,0,0,0,0,2,2,1,3,2,0,0
436,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
437,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
444,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
445,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
466,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
467,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
477,1,3,2,0,0,0,0,0,0,1,2,1,3,2,0,0
478,1,3,1,0,0,1,0,0,0,2,2,1,3,2,0,0
481,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
482,1,3,2,0,0,0,0,0,0,1,1,3,3,2,0,0
514,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
516,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
517,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
518,1,3,2,0,0,0,0,0,0,1,2,3,1,2,0,0
527,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
528,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
543,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
544,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
545,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
546,1,3,1,0,0,0,0,0,1,2,2,1,1,2,0,0
560,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
561,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
572,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
574,1,4,2,0,0,0,0,0,0,2,1,1,1,2,0,0
575,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
576,1,4,2,0,0,0,0,0,0,1,2,1,1,2,0,0
581,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
582,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
602,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
603,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
605,1,3,1,0,0,1,0,0,0,2,2,1,1,2,0,0
611,1,3,1,0,0,1,0,0,0,1,2,1,1,2,0,0
612,1,3,2,0,0,0,0,0,0,1,1,1,1,2,0,0
622,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
623,1,1,2,0,0,0,0,0,0,1,1,1,1,2,0,0
628,1,3,1,0,0,1,0,0,0,1,2,1,1,2,0,0
629,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
642,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
643,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
